id,corp_code,stock_code,company_name,fiscal_year,statement_type,field_name,value
18910,00121543,033920,무학,2024,balance,non_current_assets,394000236833.0
18911,00121543,033920,무학,2024,balance,ppe_net,177734422653.0
18912,00121543,033920,무학,2024,balance,total_equity,571647855552.0
18913,00121543,033920,무학,2024,balance,capital_stock,5700000000.0
18914,00121543,033920,무학,2024,balance,current_liabilities,107170857404.0
18915,00121543,033920,무학,2024,balance,total_liabilities,108799456137.0
18916,00121543,033920,무학,2024,balance,non_current_liabilities,1628598733.0
18917,00121543,033920,무학,2024,income,operating_income,16875863184.0
18918,00121543,033920,무학,2024,income,sga_expense,50399832359.0
18919,00121543,033920,무학,2024,income,cost_of_revenue,84783555708.0
18920,00121543,033920,무학,2024,income,eps,1828.0
18921,00121543,033920,무학,2024,income,diluted_eps,1828.0
18922,00121543,033920,무학,2024,income,gross_profit,67275695543.0
18923,00121543,033920,무학,2024,income,net_income,48421929363.0
18924,00121543,033920,무학,2024,income,pretax_income,64263967349.0
18925,00121543,033920,무학,2024,cashflow,financing_cf,-13086806534.0
18926,00121543,033920,무학,2024,cashflow,investing_cf,208966933590.0
18927,00121543,033920,무학,2024,cashflow,capex,15694243663.0
18928,00121543,033920,무학,2024,cashflow,operating_cf,21592337283.0
18929,00359580,054800,아이디스홀딩스,2022,balance,current_assets,756455370977.0
18930,00359580,054800,아이디스홀딩스,2022,balance,cash,145350127400.0
18931,00359580,054800,아이디스홀딩스,2022,balance,short_term_investments,147611965087.0
18932,00359580,054800,아이디스홀딩스,2022,balance,inventories,272217372554.0
18933,00359580,054800,아이디스홀딩스,2022,balance,non_current_assets,333578030140.0
18934,00359580,054800,아이디스홀딩스,2022,balance,ppe_net,172829173000.0
18935,00359580,054800,아이디스홀딩스,2022,balance,total_assets,1090033401117.0
18936,00359580,054800,아이디스홀딩스,2022,balance,current_liabilities,249294397898.0
18937,00359580,054800,아이디스홀딩스,2022,balance,short_term_debt,88661000000.0
18938,00359580,054800,아이디스홀딩스,2022,balance,non_current_liabilities,92400524352.0
18939,00359580,054800,아이디스홀딩스,2022,balance,long_term_debt,72300000000.0
18940,00359580,054800,아이디스홀딩스,2022,balance,total_liabilities,341694922250.0
18941,00359580,054800,아이디스홀딩스,2022,balance,capital_stock,5173878000.0
18942,00359580,054800,아이디스홀딩스,2022,balance,total_equity,748338478867.0
18943,00359580,054800,아이디스홀딩스,2022,income,cost_of_revenue,620660566893.0
18944,00359580,054800,아이디스홀딩스,2022,income,gross_profit,253390703689.0
18945,00359580,054800,아이디스홀딩스,2022,income,sga_expense,159115844507.0
18946,00359580,054800,아이디스홀딩스,2022,income,operating_income,94274859182.0
18947,00359580,054800,아이디스홀딩스,2022,income,pretax_income,110336109687.0
18948,00359580,054800,아이디스홀딩스,2022,income,income_tax,20933141239.0
18949,00359580,054800,아이디스홀딩스,2022,income,net_income,89402968448.0
18950,00359580,054800,아이디스홀딩스,2022,income,eps,4473.0
18951,00359580,054800,아이디스홀딩스,2022,cashflow,operating_cf,26307533705.0
18952,00359580,054800,아이디스홀딩스,2022,cashflow,investing_cf,-18090776349.0
18953,00359580,054800,아이디스홀딩스,2022,cashflow,capex,11539211815.0
18954,00359580,054800,아이디스홀딩스,2022,cashflow,financing_cf,62180372976.0
18955,00359580,054800,아이디스홀딩스,2022,cashflow,share_buyback,8015081203.0
18956,00359580,054800,아이디스홀딩스,2023,balance,total_assets,1184589437583.0
18957,00359580,054800,아이디스홀딩스,2023,balance,current_assets,785246094358.0
18958,00359580,054800,아이디스홀딩스,2023,balance,cash,233571946224.0
18959,00359580,054800,아이디스홀딩스,2023,balance,short_term_investments,179903140855.0
18960,00359580,054800,아이디스홀딩스,2023,balance,non_current_assets,399343343225.0
18961,00359580,054800,아이디스홀딩스,2023,balance,ppe_net,194312477092.0
18962,00359580,054800,아이디스홀딩스,2023,balance,total_equity,832464392556.0
18963,00359580,054800,아이디스홀딩스,2023,balance,capital_stock,5173878000.0
18964,00359580,054800,아이디스홀딩스,2023,balance,current_liabilities,259715481930.0
18965,00359580,054800,아이디스홀딩스,2023,balance,total_liabilities,352125045027.0
18966,00359580,054800,아이디스홀딩스,2023,balance,non_current_liabilities,92409563097.0
18967,00359580,054800,아이디스홀딩스,2023,balance,long_term_debt,72300000000.0
18968,00359580,054800,아이디스홀딩스,2023,income,operating_income,44718268391.0
18969,00359580,054800,아이디스홀딩스,2023,income,sga_expense,171003570779.0
18970,00359580,054800,아이디스홀딩스,2023,income,cost_of_revenue,532834137981.0
18971,00359580,054800,아이디스홀딩스,2023,income,eps,2624.0
18972,00359580,054800,아이디스홀딩스,2023,income,gross_profit,215721839170.0
18973,00359580,054800,아이디스홀딩스,2023,income,net_income,51045377389.0
18974,00359580,054800,아이디스홀딩스,2023,income,pretax_income,56951016193.0
18975,00359580,054800,아이디스홀딩스,2023,cashflow,financing_cf,-142251479.0
18976,00359580,054800,아이디스홀딩스,2023,cashflow,investing_cf,-59157152038.0
18977,00359580,054800,아이디스홀딩스,2023,cashflow,capex,31561377539.0
18978,00359580,054800,아이디스홀딩스,2023,cashflow,operating_cf,147724106809.0
18979,00359580,054800,아이디스홀딩스,2024,balance,total_assets,1172509771676.0
18980,00359580,054800,아이디스홀딩스,2024,balance,current_assets,803256044811.0
18981,00359580,054800,아이디스홀딩스,2024,balance,cash,188550421784.0
18982,00359580,054800,아이디스홀딩스,2024,balance,inventories,214505418983.0
18983,00359580,054800,아이디스홀딩스,2024,balance,short_term_investments,220874480325.0
18984,00359580,054800,아이디스홀딩스,2024,balance,non_current_assets,369253726865.0
18985,00359580,054800,아이디스홀딩스,2024,balance,intangible_assets,60234574219.0
18986,00359580,054800,아이디스홀딩스,2024,balance,ppe_net,181904010686.0
18987,00359580,054800,아이디스홀딩스,2024,balance,total_equity,853188760354.0
18988,00359580,054800,아이디스홀딩스,2024,balance,capital_stock,5173878000.0
18989,00359580,054800,아이디스홀딩스,2024,balance,current_liabilities,298032835880.0
18990,00359580,054800,아이디스홀딩스,2024,balance,short_term_debt,92700000000.0
18991,00359580,054800,아이디스홀딩스,2024,balance,total_liabilities,319321011322.0
18992,00359580,054800,아이디스홀딩스,2024,balance,non_current_liabilities,21288175442.0
18993,00359580,054800,아이디스홀딩스,2024,balance,long_term_debt,0.0
18994,00359580,054800,아이디스홀딩스,2024,income,operating_income,63135548774.0
18995,00359580,054800,아이디스홀딩스,2024,income,sga_expense,199765759119.0
18996,00359580,054800,아이디스홀딩스,2024,income,cost_of_revenue,518449541882.0
18997,00359580,054800,아이디스홀딩스,2024,income,eps,3630.0
18998,00359580,054800,아이디스홀딩스,2024,income,gross_profit,262901307893.0
18999,00359580,054800,아이디스홀딩스,2024,income,net_income,62449152834.0
19000,00359580,054800,아이디스홀딩스,2024,income,pretax_income,76414029379.0
19001,00359580,054800,아이디스홀딩스,2024,cashflow,financing_cf,-84921143423.0
19002,00359580,054800,아이디스홀딩스,2024,cashflow,share_buyback,2003004717.0
19003,00359580,054800,아이디스홀딩스,2024,cashflow,dividends_paid,8686802424.0
19004,00359580,054800,아이디스홀딩스,2024,cashflow,investing_cf,-45816738789.0
19005,00359580,054800,아이디스홀딩스,2024,cashflow,capex,14953728369.0
19006,00359580,054800,아이디스홀딩스,2024,cashflow,operating_cf,82220547200.0
19007,00145109,000100,유한양행,2022,balance,current_assets,1188897717371.0
19008,00145109,000100,유한양행,2022,balance,cash,293036245029.0
19009,00145109,000100,유한양행,2022,balance,short_term_investments,28092311132.0
19010,00145109,000100,유한양행,2022,balance,accounts_receivable,496683358416.0
19011,00145109,000100,유한양행,2022,balance,inventories,275215897889.0
19012,00145109,000100,유한양행,2022,balance,non_current_assets,1283830354778.0
19013,00145109,000100,유한양행,2022,balance,ppe_net,354992804093.0
19014,00145109,000100,유한양행,2022,balance,intangible_assets,137561120430.0
19015,00145109,000100,유한양행,2022,balance,total_assets,2472728072149.0
19016,00145109,000100,유한양행,2022,balance,current_liabilities,434154259039.0
19017,00145109,000100,유한양행,2022,balance,accounts_payable,133771217036.0
19018,00145109,000100,유한양행,2022,balance,short_term_debt,64120000000.0
19019,00145109,000100,유한양행,2022,balance,non_current_liabilities,30767443664.0
19020,00145109,000100,유한양행,2022,balance,long_term_debt,624999990.0
19021,00145109,000100,유한양행,2022,balance,total_liabilities,464921702703.0
19022,00145109,000100,유한양행,2022,balance,capital_stock,74412416000.0
19023,00145109,000100,유한양행,2022,balance,retained_earnings,1902370291501.0
19024,00145109,000100,유한양행,2022,balance,total_equity,2007806369446.0
19025,00145109,000100,유한양행,2022,income,revenue,1775846942745.0
19026,00145109,000100,유한양행,2022,income,cost_of_revenue,1257645400812.0
19027,00145109,000100,유한양행,2022,income,gross_profit,518201541933.0
19028,00145109,000100,유한양행,2022,income,sga_expense,375069317559.0
19029,00145109,000100,유한양행,2022,income,operating_income,36028967211.0
19030,00145109,000100,유한양행,2022,income,pretax_income,94926373488.0
19031,00145109,000100,유한양행,2022,income,income_tax,4333847314.0
19032,00145109,000100,유한양행,2022,income,net_income,90592526174.0
19033,00145109,000100,유한양행,2022,cashflow,operating_cf,99528971405.0
19034,00145109,000100,유한양행,2022,income,interest_income,9580820662.0
19035,00145109,000100,유한양행,2022,income,interest_expense,3271639001.0
19036,00145109,000100,유한양행,2022,cashflow,investing_cf,15621384581.0
19037,00145109,000100,유한양행,2022,cashflow,capex,58295289340.0
19038,00145109,000100,유한양행,2022,cashflow,financing_cf,-65541959310.0
19039,00145109,000100,유한양행,2022,cashflow,share_buyback,16458648495.0
19040,00145109,000100,유한양행,2022,cashflow,dividends_paid,-26079622200.0
19041,00145109,000100,유한양행,2023,balance,total_assets,2814070521926.0
19042,00145109,000100,유한양행,2023,balance,current_assets,1256459307871.0
19043,00145109,000100,유한양행,2023,balance,cash,299257957184.0
19044,00145109,000100,유한양행,2023,balance,accounts_receivable,558981117083.0
19045,00145109,000100,유한양행,2023,balance,inventories,284758946262.0
19046,00145109,000100,유한양행,2023,balance,short_term_investments,12353923112.0
19047,00145109,000100,유한양행,2023,balance,non_current_assets,1557611214055.0
19048,00145109,000100,유한양행,2023,balance,intangible_assets,298256821585.0
19049,00145109,000100,유한양행,2023,balance,ppe_net,522912726118.0
19050,00145109,000100,유한양행,2023,balance,total_equity,2101732643463.0
19051,00145109,000100,유한양행,2023,balance,capital_stock,77819597000.0
19052,00145109,000100,유한양행,2023,balance,retained_earnings,1975441131674.0
19053,00145109,000100,유한양행,2023,balance,current_liabilities,583192369256.0
19054,00145109,000100,유한양행,2023,balance,short_term_debt,128227000000.0
19055,00145109,000100,유한양행,2023,balance,accounts_payable,179134267586.0
19056,00145109,000100,유한양행,2023,balance,total_liabilities,712337878463.0
19057,00145109,000100,유한양행,2023,balance,non_current_liabilities,129145509207.0
19058,00145109,000100,유한양행,2023,balance,long_term_debt,60233761713.0
19059,00145109,000100,유한양행,2023,income,operating_income,56759795062.0
19060,00145109,000100,유한양행,2023,income,sga_expense,389183992435.0
19061,00145109,000100,유한양행,2023,income,cost_of_revenue,1293119941507.0
19062,00145109,000100,유한양행,2023,income,gross_profit,565863818159.0
19063,00145109,000100,유한양행,2023,income,income_tax,508433077.0
19064,00145109,000100,유한양행,2023,income,net_income,134031517424.0
19065,00145109,000100,유한양행,2023,income,pretax_income,134539950501.0
19066,00145109,000100,유한양행,2023,income,revenue,1858983759666.0
19067,00145109,000100,유한양행,2023,cashflow,financing_cf,63246788249.0
19068,00145109,000100,유한양행,2023,cashflow,share_buyback,7457003880.0
19069,00145109,000100,유한양행,2023,cashflow,investing_cf,-199229339280.0
19070,00145109,000100,유한양행,2023,cashflow,capex,161479680076.0
19071,00145109,000100,유한양행,2023,cashflow,operating_cf,144128102312.0
19072,00145109,000100,유한양행,2023,income,interest_expense,6120445732.0
19073,00145109,000100,유한양행,2023,income,interest_income,11150332219.0
19074,00145109,000100,유한양행,2024,balance,total_assets,2942048836634.0
19075,00145109,000100,유한양행,2024,balance,current_assets,1360261256866.0
19076,00145109,000100,유한양행,2024,balance,cash,306475668968.0
19077,00145109,000100,유한양행,2024,balance,accounts_receivable,609128137239.0
19078,00145109,000100,유한양행,2024,balance,inventories,343155941089.0
19079,00145109,000100,유한양행,2024,balance,short_term_investments,13243760452.0
19080,00145109,000100,유한양행,2024,balance,non_current_assets,1581787579768.0
19081,00145109,000100,유한양행,2024,balance,intangible_assets,284752121733.0
19082,00145109,000100,유한양행,2024,balance,ppe_net,598147315144.0
19083,00145109,000100,유한양행,2024,balance,total_equity,2150670010559.0
19084,00145109,000100,유한양행,2024,balance,capital_stock,81390004000.0
19085,00145109,000100,유한양행,2024,balance,retained_earnings,2010025816397.0
19086,00145109,000100,유한양행,2024,balance,current_liabilities,619136487792.0
19087,00145109,000100,유한양행,2024,balance,short_term_debt,168002600000.0
19088,00145109,000100,유한양행,2024,balance,accounts_payable,176336927648.0
19089,00145109,000100,유한양행,2024,balance,total_liabilities,791378826075.0
19090,00145109,000100,유한양행,2024,balance,non_current_liabilities,172242338283.0
19091,00145109,000100,유한양행,2024,balance,long_term_debt,105245970000.0
19092,00145109,000100,유한양행,2024,income,operating_income,54880319609.0
19093,00145109,000100,유한양행,2024,income,sga_expense,409747875337.0
19094,00145109,000100,유한양행,2024,income,cost_of_revenue,1378405062108.0
19095,00145109,000100,유한양행,2024,income,gross_profit,689386389746.0
19096,00145109,000100,유한양행,2024,income,income_tax,6268414683.0
19097,00145109,000100,유한양행,2024,income,net_income,55163455235.0
19098,00145109,000100,유한양행,2024,income,pretax_income,61431869918.0
19099,00145109,000100,유한양행,2024,income,revenue,2067791451854.0
19100,00145109,000100,유한양행,2024,cashflow,financing_cf,65836367691.0
19101,00145109,000100,유한양행,2024,cashflow,share_buyback,2512349430.0
19102,00145109,000100,유한양행,2024,cashflow,dividends_paid,32145147300.0
19103,00145109,000100,유한양행,2024,cashflow,investing_cf,-117369101419.0
19104,00145109,000100,유한양행,2024,cashflow,capex,117078952653.0
19105,00145109,000100,유한양행,2024,cashflow,operating_cf,54601585042.0
19106,00145109,000100,유한양행,2024,income,interest_expense,14580186316.0
19107,00145109,000100,유한양행,2024,income,interest_income,8581214005.0
19108,00201131,032080,아즈텍WB,2022,balance,current_assets,82839033454.0
19109,00201131,032080,아즈텍WB,2022,balance,cash,24180677597.0
19110,00201131,032080,아즈텍WB,2022,balance,inventories,18402403977.0
19111,00201131,032080,아즈텍WB,2022,balance,non_current_assets,59193126212.0
19112,00201131,032080,아즈텍WB,2022,balance,ppe_net,16437741669.0
19113,00201131,032080,아즈텍WB,2022,balance,intangible_assets,33377305.0
19114,00201131,032080,아즈텍WB,2022,balance,total_assets,142032159666.0
19115,00201131,032080,아즈텍WB,2022,balance,current_liabilities,31336386282.0
19116,00201131,032080,아즈텍WB,2022,balance,short_term_debt,16198703654.0
19117,00201131,032080,아즈텍WB,2022,balance,non_current_liabilities,707324136.0
19118,00201131,032080,아즈텍WB,2022,balance,long_term_debt,106000000.0
19119,00201131,032080,아즈텍WB,2022,balance,total_liabilities,32043710418.0
19120,00201131,032080,아즈텍WB,2022,balance,capital_stock,10745514500.0
19121,00201131,032080,아즈텍WB,2022,balance,total_equity,109988449248.0
19122,00201131,032080,아즈텍WB,2022,income,cost_of_revenue,35797810631.0
19123,00201131,032080,아즈텍WB,2022,income,gross_profit,9675987125.0
19124,00201131,032080,아즈텍WB,2022,income,sga_expense,7527121654.0
19125,00201131,032080,아즈텍WB,2022,income,operating_income,2148865471.0
19126,00201131,032080,아즈텍WB,2022,income,pretax_income,-2255216170.0
19127,00201131,032080,아즈텍WB,2022,income,income_tax,-834557921.0
19128,00201131,032080,아즈텍WB,2022,income,net_income,-1420658249.0
19129,00201131,032080,아즈텍WB,2022,income,eps,-68.0
19130,00201131,032080,아즈텍WB,2022,income,diluted_eps,-68.0
19131,00201131,032080,아즈텍WB,2022,cashflow,operating_cf,4031707191.0
19132,00201131,032080,아즈텍WB,2022,cashflow,investing_cf,18013174808.0
19133,00201131,032080,아즈텍WB,2022,cashflow,capex,288802816.0
19134,00201131,032080,아즈텍WB,2022,cashflow,financing_cf,-6610433962.0
19135,00201131,032080,아즈텍WB,2023,balance,total_assets,124569427561.0
19136,00201131,032080,아즈텍WB,2023,balance,current_assets,66670449854.0
19137,00201131,032080,아즈텍WB,2023,balance,cash,16603637771.0
19138,00201131,032080,아즈텍WB,2023,balance,inventories,16009381608.0
19139,00201131,032080,아즈텍WB,2023,balance,non_current_assets,57898977707.0
19140,00201131,032080,아즈텍WB,2023,balance,intangible_assets,117044421.0
19141,00201131,032080,아즈텍WB,2023,balance,ppe_net,15922383677.0
19142,00201131,032080,아즈텍WB,2023,balance,total_equity,108367550166.0
19143,00201131,032080,아즈텍WB,2023,balance,capital_stock,10745514500.0
19144,00201131,032080,아즈텍WB,2023,balance,current_liabilities,16109472855.0
19145,00201131,032080,아즈텍WB,2023,balance,short_term_debt,8564544019.0
19146,00201131,032080,아즈텍WB,2023,balance,total_liabilities,16201877395.0
19147,00201131,032080,아즈텍WB,2023,balance,non_current_liabilities,92404540.0
19148,00201131,032080,아즈텍WB,2023,balance,long_term_debt,0.0
19149,00201131,032080,아즈텍WB,2023,income,operating_income,-75126221.0
19150,00201131,032080,아즈텍WB,2023,income,sga_expense,7106194138.0
19151,00201131,032080,아즈텍WB,2023,income,cost_of_revenue,30058414474.0
19152,00201131,032080,아즈텍WB,2023,income,eps,-63.0
19153,00201131,032080,아즈텍WB,2023,income,diluted_eps,-63.0
19154,00201131,032080,아즈텍WB,2023,income,gross_profit,7031067917.0
19155,00201131,032080,아즈텍WB,2023,income,net_income,-1317589604.0
19156,00201131,032080,아즈텍WB,2023,income,pretax_income,-2171976022.0
19157,00201131,032080,아즈텍WB,2023,cashflow,financing_cf,-16859684332.0
19158,00201131,032080,아즈텍WB,2023,cashflow,investing_cf,1533826549.0
19159,00201131,032080,아즈텍WB,2023,cashflow,capex,118273999.0
19160,00201131,032080,아즈텍WB,2023,cashflow,operating_cf,7748445818.0
19161,00201131,032080,아즈텍WB,2024,balance,total_assets,117975490056.0
19162,00201131,032080,아즈텍WB,2024,balance,current_assets,72666916202.0
19163,00201131,032080,아즈텍WB,2024,balance,cash,18461724557.0
19164,00201131,032080,아즈텍WB,2024,balance,inventories,14205170394.0
19165,00201131,032080,아즈텍WB,2024,balance,non_current_assets,45308573854.0
19166,00201131,032080,아즈텍WB,2024,balance,intangible_assets,100878334.0
19167,00201131,032080,아즈텍WB,2024,balance,ppe_net,15615861499.0
19168,00201131,032080,아즈텍WB,2024,balance,total_equity,106251389038.0
19169,00201131,032080,아즈텍WB,2024,balance,capital_stock,10745514500.0
19170,00201131,032080,아즈텍WB,2024,balance,current_liabilities,11376711964.0
19171,00201131,032080,아즈텍WB,2024,balance,short_term_debt,7523867925.0
19172,00201131,032080,아즈텍WB,2024,balance,total_liabilities,11724101018.0
19173,00201131,032080,아즈텍WB,2024,balance,non_current_liabilities,347389054.0
19174,00201131,032080,아즈텍WB,2024,income,operating_income,544665708.0
19175,00201131,032080,아즈텍WB,2024,income,sga_expense,6843997237.0
19176,00201131,032080,아즈텍WB,2024,income,cost_of_revenue,27976961274.0
19177,00201131,032080,아즈텍WB,2024,income,eps,-97.0
19178,00201131,032080,아즈텍WB,2024,income,diluted_eps,-97.0
19179,00201131,032080,아즈텍WB,2024,income,gross_profit,7388662945.0
19180,00201131,032080,아즈텍WB,2024,income,net_income,-2043586300.0
19181,00201131,032080,아즈텍WB,2024,income,pretax_income,-2866811588.0
19182,00201131,032080,아즈텍WB,2024,cashflow,financing_cf,-3618170384.0
19183,00201131,032080,아즈텍WB,2024,cashflow,investing_cf,2901950506.0
19184,00201131,032080,아즈텍WB,2024,cashflow,capex,360529698.0
19185,00201131,032080,아즈텍WB,2024,cashflow,operating_cf,2574287288.0
19186,00925189,187270,신화콘텍,2022,balance,current_assets,48676092045.0
19187,00925189,187270,신화콘텍,2022,balance,cash,10344014346.0
19188,00925189,187270,신화콘텍,2022,balance,inventories,11631774706.0
19189,00925189,187270,신화콘텍,2022,balance,non_current_assets,43721975935.0
19190,00925189,187270,신화콘텍,2022,balance,ppe_net,35415079899.0
19191,00925189,187270,신화콘텍,2022,balance,intangible_assets,297350543.0
19192,00925189,187270,신화콘텍,2022,balance,total_assets,92398067980.0
19193,00925189,187270,신화콘텍,2022,balance,current_liabilities,31003717219.0
19194,00925189,187270,신화콘텍,2022,balance,non_current_liabilities,4217752728.0
19195,00925189,187270,신화콘텍,2022,balance,long_term_debt,3090830000.0
19196,00925189,187270,신화콘텍,2022,balance,total_liabilities,35221469947.0
19197,00925189,187270,신화콘텍,2022,balance,capital_stock,5071922500.0
19198,00925189,187270,신화콘텍,2022,balance,retained_earnings,30742012929.0
19199,00925189,187270,신화콘텍,2022,balance,total_equity,57176598033.0
19200,00925189,187270,신화콘텍,2022,income,cost_of_revenue,32770342881.0
19201,00925189,187270,신화콘텍,2022,income,gross_profit,12176949031.0
19202,00925189,187270,신화콘텍,2022,income,sga_expense,8226006463.0
19203,00925189,187270,신화콘텍,2022,income,operating_income,3950942568.0
19204,00925189,187270,신화콘텍,2022,income,pretax_income,5531782442.0
19205,00925189,187270,신화콘텍,2022,income,income_tax,874508211.0
19206,00925189,187270,신화콘텍,2022,income,net_income,4657274231.0
19207,00925189,187270,신화콘텍,2022,income,eps,505.0
19208,00925189,187270,신화콘텍,2022,income,diluted_eps,505.0
19209,00925189,187270,신화콘텍,2022,cashflow,operating_cf,8897780182.0
19210,00925189,187270,신화콘텍,2022,cashflow,investing_cf,-6361775970.0
19211,00925189,187270,신화콘텍,2022,cashflow,financing_cf,-1671580750.0
19212,00925189,187270,신화콘텍,2023,balance,total_assets,94493681711.0
19213,00925189,187270,신화콘텍,2023,balance,current_assets,50850675210.0
19214,00925189,187270,신화콘텍,2023,balance,cash,11857364459.0
19215,00925189,187270,신화콘텍,2023,balance,inventories,7627429458.0
19216,00925189,187270,신화콘텍,2023,balance,non_current_assets,43643006501.0
19217,00925189,187270,신화콘텍,2023,balance,intangible_assets,201910979.0
19218,00925189,187270,신화콘텍,2023,balance,ppe_net,29009795960.0
19219,00925189,187270,신화콘텍,2023,balance,total_equity,60816959294.0
19220,00925189,187270,신화콘텍,2023,balance,capital_stock,5071922500.0
19221,00925189,187270,신화콘텍,2023,balance,retained_earnings,34526976205.0
19222,00925189,187270,신화콘텍,2023,balance,current_liabilities,32869680686.0
19223,00925189,187270,신화콘텍,2023,balance,total_liabilities,33676722417.0
19224,00925189,187270,신화콘텍,2023,balance,non_current_liabilities,807041731.0
19225,00925189,187270,신화콘텍,2023,income,operating_income,4913326276.0
19226,00925189,187270,신화콘텍,2023,income,sga_expense,9119067982.0
19227,00925189,187270,신화콘텍,2023,income,cost_of_revenue,37910513645.0
19228,00925189,187270,신화콘텍,2023,income,gross_profit,14032394258.0
19229,00925189,187270,신화콘텍,2023,income,net_income,3890941578.0
19230,00925189,187270,신화콘텍,2023,cashflow,financing_cf,-4509093873.0
19231,00925189,187270,신화콘텍,2023,cashflow,investing_cf,-6477746090.0
19232,00925189,187270,신화콘텍,2023,cashflow,operating_cf,12517259748.0
19233,00925189,187270,신화콘텍,2024,balance,total_assets,97223460337.0
19234,00925189,187270,신화콘텍,2024,balance,current_assets,48837082051.0
19235,00925189,187270,신화콘텍,2024,balance,cash,13274425180.0
19236,00925189,187270,신화콘텍,2024,balance,inventories,11684113296.0
19237,00925189,187270,신화콘텍,2024,balance,non_current_assets,48386378286.0
19238,00925189,187270,신화콘텍,2024,balance,intangible_assets,252885856.0
19239,00925189,187270,신화콘텍,2024,balance,ppe_net,34374943385.0
19240,00925189,187270,신화콘텍,2024,balance,total_equity,66983130028.0
19241,00925189,187270,신화콘텍,2024,balance,capital_stock,5071922500.0
19242,00925189,187270,신화콘텍,2024,balance,retained_earnings,41609926414.0
19243,00925189,187270,신화콘텍,2024,balance,current_liabilities,29509994141.0
19244,00925189,187270,신화콘텍,2024,balance,total_liabilities,30240330309.0
19245,00925189,187270,신화콘텍,2024,balance,non_current_liabilities,730336168.0
19246,00925189,187270,신화콘텍,2024,income,operating_income,6962992748.0
19247,00925189,187270,신화콘텍,2024,income,sga_expense,9822262647.0
19248,00925189,187270,신화콘텍,2024,income,cost_of_revenue,35183558591.0
19249,00925189,187270,신화콘텍,2024,income,gross_profit,16785255395.0
19250,00925189,187270,신화콘텍,2024,income,net_income,7531753374.0
19251,00925189,187270,신화콘텍,2024,cashflow,financing_cf,-8402677684.0
19252,00925189,187270,신화콘텍,2024,cashflow,investing_cf,913937550.0
19253,00925189,187270,신화콘텍,2024,cashflow,operating_cf,8906457188.0
19254,00132628,014910,성문전자,2022,balance,current_assets,38264060991.0
19255,00132628,014910,성문전자,2022,balance,cash,6762357603.0
19256,00132628,014910,성문전자,2022,balance,short_term_investments,6097230662.0
19257,00132628,014910,성문전자,2022,balance,accounts_receivable,12815698898.0
19258,00132628,014910,성문전자,2022,balance,inventories,9935873717.0
19259,00132628,014910,성문전자,2022,balance,non_current_assets,18977254671.0
19260,00132628,014910,성문전자,2022,balance,ppe_net,13728840853.0
19261,00132628,014910,성문전자,2022,balance,intangible_assets,448670500.0
19262,00132628,014910,성문전자,2022,balance,total_assets,57241315662.0
19263,00132628,014910,성문전자,2022,balance,current_liabilities,23919722900.0
19264,00132628,014910,성문전자,2022,balance,accounts_payable,5192216484.0
19265,00132628,014910,성문전자,2022,balance,short_term_debt,5290948345.0
19266,00132628,014910,성문전자,2022,balance,non_current_liabilities,1247893419.0
19267,00132628,014910,성문전자,2022,balance,long_term_debt,500000000.0
19268,00132628,014910,성문전자,2022,balance,total_liabilities,25167616319.0
19269,00132628,014910,성문전자,2022,balance,capital_stock,10043428500.0
19270,00132628,014910,성문전자,2022,balance,total_equity,32073699343.0
19271,00132628,014910,성문전자,2022,income,revenue,49973898725.0
19272,00132628,014910,성문전자,2022,income,cost_of_revenue,41081807226.0
19273,00132628,014910,성문전자,2022,income,gross_profit,8892091499.0
19274,00132628,014910,성문전자,2022,income,sga_expense,6424544622.0
19275,00132628,014910,성문전자,2022,income,operating_income,2467546877.0
19276,00132628,014910,성문전자,2022,income,pretax_income,2703228431.0
19277,00132628,014910,성문전자,2022,income,income_tax,619424015.0
19278,00132628,014910,성문전자,2022,income,net_income,2083804416.0
19279,00132628,014910,성문전자,2022,cashflow,operating_cf,1058421871.0
19280,00132628,014910,성문전자,2022,cashflow,investing_cf,-3052653793.0
19281,00132628,014910,성문전자,2022,cashflow,capex,266197947.0
19282,00132628,014910,성문전자,2022,cashflow,financing_cf,1507308123.0
19283,00132628,014910,성문전자,2022,cashflow,dividends_paid,97215645.0
19284,00132628,014910,성문전자,2022,cashflow,share_buyback,274772915.0
19285,00132628,014910,성문전자,2023,balance,total_assets,60912720397.0
19286,00132628,014910,성문전자,2023,balance,current_assets,27687352490.0
19287,00132628,014910,성문전자,2023,balance,accounts_receivable,11296447523.0
19288,00132628,014910,성문전자,2023,balance,cash,5541432107.0
19289,00132628,014910,성문전자,2023,balance,short_term_investments,200000000.0
19290,00132628,014910,성문전자,2023,balance,non_current_assets,33225367907.0
19291,00132628,014910,성문전자,2023,balance,intangible_assets,443353177.0
19292,00132628,014910,성문전자,2023,balance,ppe_net,25833119634.0
19293,00132628,014910,성문전자,2023,balance,total_equity,36711469969.0
19294,00132628,014910,성문전자,2023,balance,capital_stock,11530492500.0
19295,00132628,014910,성문전자,2023,balance,current_liabilities,21959095342.0
19296,00132628,014910,성문전자,2023,balance,accounts_payable,4204883185.0
19297,00132628,014910,성문전자,2023,balance,total_liabilities,24201250428.0
19298,00132628,014910,성문전자,2023,balance,non_current_liabilities,2242155086.0
19299,00132628,014910,성문전자,2023,balance,long_term_debt,2000000000.0
