corp_code,stock_code,company_name,market,status,collected_at
01072660,217810,엔에이치기업인수목적7호,,pending,
01091391,223040,교보5호기업인수목적,,pending,
01089961,221950,케이비드림투게더제3호기업인수목적,,pending,
01089387,219960,유안타제2호기업인수목적,,pending,
01111765,252940,에스엠로보틱스,,pending,
01115257,246830,시냅스엠,,pending,
01109186,230490,동부제4호기업인수목적,,pending,
01095892,235090,태경피엔에스,,pending,
00130949,016170,카카오엠,,pending,
00202778,051170,썬코어,,pending,
01090921,237720,케이엠제약,,pending,
01102800,226850,키움제4호기업인수목적,,pending,
00148717,008000,도레이케미칼,,pending,
00959265,207230,디와이엘엔제이,,pending,
00447478,095300,엔에스브이,,pending,
00163789,090730,심팩메탈,,pending,
00838421,130960,씨제이이앤엠,,pending,
01094565,225440,이베스트기업인수목적3호,,pending,
00842327,900180,완리인터내셔널홀딩스,,pending,
00156044,024660,하림홀딩스,,pending,
00109170,004130,대덕GDS,,pending,
00207223,026260,위너지스,,pending,
00454265,087220,스틸플라워,,pending,
01170962,900290,GRT,,pending,
00348177,052290,트레이스,,pending,
01111020,232270,케이비제9호기업인수목적,,pending,
01117103,235010,하이에이아이1호기업인수목적,,pending,
00264644,038990,넥스콘테크놀러지,,pending,
00334244,047060,덴소코리아,,pending,
00535719,082220,프렉코,,pending,
00790121,900090,차이나하오란리사이클링유한공사,,pending,
00569992,123100,원익테라세미콘,,pending,
00925453,167380,나무기술,,pending,
01130937,240540,한국제4호기업인수목적,,pending,
00232496,099830,씨그널엔터테인먼트그룹,,pending,
01088458,272420,극동자동화,,pending,
00108047,007910,세원화성,,pending,
00609254,111610,세왕,,pending,
01117495,251540,에스와이제이,,pending,
00835734,144740,피엠디아카데미,,pending,
01119217,242420,본느,,pending,
00865382,140890,트러스와이제7호위탁관리부동산투자회사,,pending,
00149877,015170,중앙바이오텍,,pending,
00123514,030950,보진재,,pending,
01139266,900260,로스웰,,pending,
01018954,250300,제이에스피브이,,pending,
00921475,230400,자비스,,pending,
01199985,265480,미래에셋대우기업인수목적1호,,pending,
00619020,135270,세종머티리얼즈,,pending,
01179839,257730,신한제3호기업인수목적,,pending,
01095397,229480,줌인터넷,,pending,
01051339,226610,한국비엔씨,,pending,
01113277,247300,인프라웨어테크놀러지,,pending,
01197428,264290,한화에이스기업인수목적3호,,pending,
00252755,039530,씨앤케이인터내셔널,,pending,
01181940,122050,아이엘사이언스,,pending,
00580180,176560,포인트엔지니어링,,pending,
00473400,077280,한컴지엠디,,pending,
00100717,023430,아이이,,pending,
01201581,265920,한화수성기업인수목적,,pending,
00200956,026180,현대정보기술,,pending,
01111570,232330,에스케이제3호기업인수목적,,pending,
01113781,242850,영현무역,,pending,
01194759,262830,대신밸런스제4호기업인수목적,,pending,
00527880,122800,썬테크놀로지스,,pending,
00117638,007150,동양텔레콤,,pending,
01063963,252370,유쎌,,pending,
00656340,210610,소프트캠프,,pending,
01194892,271400,알로이스,,pending,
00222806,043580,에임하이글로벌,,pending,
01234525,271740,한국제5호기업인수목적,,pending,
00389679,065180,해피드림,,pending,
00526465,083380,동북아13호선박투자회사,,pending,
00324104,047440,디케이씨,,pending,
00410678,204690,다린,,pending,
00930321,159650,하이골드오션8호국제선박투자회사,,pending,
00695464,900040,차이나그레이트스타인터내셔널리미티드,,pending,
00123152,004740,보루네오가구,,pending,
01086812,205290,케미메디,,pending,
00961136,189540,씨티네트웍스,,pending,
00893923,185280,이푸른,,pending,
00530796,094700,미성포리테크,,pending,
00671437,123260,파인넥스,,pending,
00102681,004200,고려개발,,pending,
01243550,276920,아이비케이에스제7호기업인수목적,,pending,
00814810,251960,엠에프엠코리아,,pending,
01186811,284610,티에스트릴리온,,pending,
01066030,220110,드림티엔터테인먼트,,pending,
00526447,083370,동북아12호선박투자회사,,pending,
00435297,088980,맥쿼리인프라,,pending,
00598587,108790,인터파크,,pending,
01243772,277480,신한제4호기업인수목적,,pending,
01107665,900250,크리스탈신소재,,pending,
00351418,152330,코리아오토글라스,,pending,
00843830,220250,카이노스메드,,pending,
00647935,099350,하나유비에스암바토비니켈해외자원개발2호,,pending,
00647883,099340,하나유비에스암바토비니켈해외자원개발1호,,pending,
01277928,291210,한국제7호기업인수목적,,pending,
00100258,030270,에스마크,,pending,
00255141,035480,글로앤웰,,pending,
01247918,279410,한화에이스기업인수목적4호,,pending,
01257526,281410,한국제6호기업인수목적,,pending,
00599887,099660,신텍,,pending,
00601641,197210,리드,,pending,
00261735,039790,위노바,,pending,
00122339,036260,이매진아시아,,pending,
00159290,023890,한국아트라스비엑스,,pending,
00116356,005190,동성화학,,pending,
01337114,329050,구스앤홈,,pending,
01336391,310840,엔에이치기업인수목적13호,,pending,
00609485,103130,웅진에너지,,pending,
00173944,105840,우진,,pending,
00786331,900080,에스앤씨엔진그룹리미티드,,pending,
00146719,001590,일화모직공업,,pending,
01337220,311270,키움제5호기업인수목적,,pending,
00129350,001820,삼화콘덴서공업,,pending,
00303217,049800,우진플라임,,pending,
00389387,065160,라임,,pending,
00125938,023600,삼보판지,,pending,
00954242,172580,하이골드오션12호국제선박투자회사,,pending,
01036446,200880,서연이화,,pending,
00455112,045890,금빛,,pending,
00112970,001070,대한방직,,pending,
00129554,011420,갤럭시아에스엠,,pending,
01068348,217500,러셀,,pending,
00612115,091270,유디피,,pending,
01351114,317030,케이비제17호기업인수목적,,pending,
01326260,307160,하나머스트제6호기업인수목적,,pending,
01236286,900310,컬러레이,,pending,
00364111,086080,다이노나,,pending,
01015726,213090,미래테크놀로지,,pending,
00650629,101060,SBS미디어홀딩스,,pending,
00186939,026150,특수건설,,pending,
01169434,900300,오가닉티코스메틱,,pending,
00194275,033110,코너스톤네트웍스,,pending,
00207755,028150,지에스홈쇼핑,,pending,
00133663,053060,세동,,pending,
01137897,224880,에스지에이클라우드서비스,,pending,
00132318,014620,성광벤드,,pending,
00799070,900110,이스트아시아홀딩스,,pending,
01343920,313750,유안타제4호기업인수목적,,pending,
01351822,317320,한화에스비아이기업인수목적,,pending,
00379016,094190,이엘케이,,pending,
00563147,158300,에스에이티,,pending,
01371312,323940,케이비제18호기업인수목적,,pending,
00267881,006910,보성파워텍,,pending,
01366365,323210,이베스트이안기업인수목적1호,,pending,
00105156,014530,극동유화,,pending,
00116073,025340,그린기술투자,,pending,
01336285,307070,에스케이에이씨피씨제4호기업인수목적,,pending,
00176792,079440,오렌지라이프생명보험,,pending,
00366793,080440,에스제이케이,,pending,
00351630,053450,세코닉스,,pending,
00867098,117730,티로보틱스,,pending,
00146649,015860,일진홀딩스,,pending,
00601191,299030,하나기술,,pending,
00148443,002620,제일파마홀딩스,,pending,
00148939,004700,조광피혁,,pending,
00438036,084730,팅크웨어,,pending,
01255652,281740,레이크머티리얼즈,,pending,
00664181,189300,인텔리안테크,,pending,
01058101,214260,라파스,,pending,
01213586,332370,아이디피,,pending,
00268181,039110,에스피컴텍,,pending,
00552992,109820,진매트릭스,,pending,
00173731,032040,씨앤에스자산관리,,pending,
00396925,058970,엠로,,pending,
01141942,290740,액트로,,pending,
00491336,090120,잘만테크,,pending,
00447760,049950,미래컴퍼니,,pending,
00118284,109860,동일금속,,pending,
00442145,083930,아바코,,pending,
00411446,066310,큐에스아이,,pending,
01137295,335810,프리시젼바이오,,pending,
00532129,060850,영림원소프트랩,,pending,
01459212,382840,원준,,pending,
00244747,140860,파크시스템스,,pending,
00763473,241710,코스메카코리아,,pending,
00442048,149950,아바텍,,pending,
00663289,140660,위월드,,pending,
00493501,073710,씨디네트웍스,,pending,
00267979,007770,한일화학,,pending,
00530121,109740,디에스케이,,pending,
00166272,013520,화승코퍼레이션,,pending,
00659815,165270,금오하이텍,,pending,
00117072,005900,동양건설산업,,pending,
00107303,033220,피엔에스커튼월,,pending,
00393618,066830,제노텍,,pending,
00350738,053320,제네시스디벨롭먼트홀딩스,,pending,
00133715,008340,대주코레스,,pending,
00946030,108490,로보티즈,,pending,
00123967,015350,부산도시가스,,pending,
00108649,048770,TPC,,pending,
00609324,100120,뷰웍스,,pending,
00143794,005820,원림,,pending,
00162780,006440,한일건설,,pending,
00183215,032290,케이디지엠텍,,pending,
00118965,019180,티에이치엔,,pending,
00125488,014970,삼륭물산,,pending,
00260879,042000,카페24,,pending,
00861100,149010,아이케이세미콘,,pending,
00304915,190650,코리아에셋투자증권,,pending,
00362159,065950,웰크론,,pending,
01303029,361570,알비더블유,,pending,
01293388,322970,무진메디,,pending,
01311286,317690,퀀타매트릭스,,pending,
01394377,334890,이지스밸류플러스리츠,,pending,
00118008,018500,동원금속,,pending,
00561732,159010,아스플로,,pending,
00132354,192400,쿠쿠홀딩스,,pending,
00218052,053740,국제엘렉트릭코리아,,pending,
00595243,098400,엔스퍼트,,pending,
00133238,005980,성지건설,,pending,
00417167,371950,풍원정밀,,pending,
00631837,065660,안트로젠,,pending,
00914040,225330,씨엠에스에듀,,pending,
00159254,006200,한국전자홀딩스,,pending,
01395279,332710,하나금융14호기업인수목적,,pending,
01414361,337450,에스케이제5호기업인수목적,,pending,
01414936,340350,에스케이제6호기업인수목적,,pending,
00367385,097870,효성오앤비,,pending,
00632793,110020,전진바이오팜,,pending,
01366824,254160,제이엠멀티,,pending,
00168401,008870,금비,,pending,
00142591,012250,셰프라인,,pending,
01407909,336570,원텍,,pending,
01390876,329560,상상인이안제2호기업인수목적,,pending,
00648721,100840,SNT에너지,,pending,
00266943,041140,넥슨지티,,pending,
00493431,221610,자안바이오,,pending,
01208849,267320,나인테크,,pending,
01338724,950180,에스앤케이,,pending,
01135640,351330,이삭엔지니어링,,pending,
01187458,270210,에스알바이오텍,,pending,
01046708,206640,바디텍메드,,pending,
00298687,039670,스포츠서울,,pending,
00688358,221840,하이즈항공,,pending,
00599151,289080,SV인베스트먼트,,pending,
01532603,378850,화승알앤에이,,pending,
00226228,066110,한프,,pending,
00872850,179440,비지스틸,,pending,
00347877,052190,세영디앤씨,,pending,
01067242,228180,비엘사이언스,,pending,
01183407,270020,이십일스토어,,pending,
01415892,348950,제이알글로벌리츠,,pending,
00111458,014160,대영포장,,pending,
00218575,032560,황금에스티,,pending,
00991191,174900,앱클론,,pending,
01350638,309900,티티씨디펜스,,pending,
00134316,021820,세원정공,,pending,
01116274,225860,엠앤씨생명과학,,pending,
01301623,146320,비씨엔씨,,pending,
01393299,330990,케이비제19호기업인수목적,,pending,
00872452,176440,미래오토스,,pending,
00139685,030960,양지사,,pending,
00103042,009070,케이씨티시,,pending,
01117592,240340,인터코스,,pending,
00830447,185190,수프로,,pending,
00264787,033600,럭슬,,pending,
01267684,284740,쿠쿠홈시스,,pending,
00975290,241840,에이스토리,,pending,
00411905,182690,테라셈,,pending,
01414370,340120,하이제5호기업인수목적,,pending,
00905316,153360,하이골드오션3호선박투자회사,,pending,
00867973,294630,서남,,pending,
00828761,228670,레이,,pending,
00122348,003610,방림,,pending,
00170877,018120,진로발효,,pending,
00963000,217320,썬테크,,pending,
01021949,206560,덱스터,,pending,
00866594,225850,미애부,,pending,
00877819,263800,데이타솔루션,,pending,
00147222,000950,전방,,pending,
00105475,053260,금강철강,,pending,
00145464,025820,이구산업,,pending,
00109161,006890,태경케미컬,,pending,
00529815,080520,오디텍,,pending,
00101628,000050,경방,,pending,
00363486,071280,로체시스템즈,,pending,
00111865,028040,미래SCI,,pending,
00823429,123690,한국화장품,,pending,
00303396,054040,한국컴퓨터,,pending,
00174004,002920,유성기업,,pending,
00665630,151750,테라텍,,pending,
00985686,182360,큐브엔터,,pending,
00974927,160550,NEW,,pending,
00123107,002760,보락,,pending,
00899459,228850,레이언스,,pending,
00220561,037710,광주신세계,,pending,
00165343,003010,혜인,,pending,
00148595,038010,제일테크노스,,pending,
00409964,106190,하이텍팜,,pending,
00129615,027580,상보,,pending,
00258689,035900,JYP Ent.,,pending,
01117422,244880,나눔테크,,pending,
00101220,001390,KG케미칼,,pending,
00152686,007810,코리아써키트,,pending,
00162993,003300,한일홀딩스,,pending,
00800145,122690,서진오토모티브,,pending,
00411385,078070,유비쿼스홀딩스,,pending,
00660291,109080,옵티시스,,pending,
01124653,236200,슈프리마,,pending,
00332927,194370,제이에스코퍼레이션,,pending,
00389110,051160,지어소프트,,pending,
00266952,042420,네오위즈홀딩스,,pending,
00398792,064960,SNT모티브,,pending,
00148920,004910,조광페인트,,pending,
01170865,253590,네오셈,,pending,
00484682,083310,엘오티베큠,,pending,
01437292,357250,미래에셋맵스리츠,,pending,
00136864,009270,신원,,pending,
00155373,093380,풍강,,pending,
00137809,001770,SHD,,pending,
00136457,002360,SH에너지화학,,pending,
00111193,108380,대양전기공업,,pending,
00159175,009720,한국전기초자,,pending,
00490179,075130,플랜티넷,,pending,
01258710,302430,이노메트리,,pending,
00678096,141070,맥스로텍,,pending,
00220686,058610,에스피지,,pending,
00429694,177830,파버나인,,pending,
00138598,036010,아비코전자,,pending,
00673976,114570,지스마트글로벌,,pending,
00857727,136480,하림,,pending,
00636656,099430,바이오플러스,,pending,
00476036,083500,에프엔에스테크,,pending,
00146269,003200,일신방직,,pending,
00155382,065940,바이오빌,,pending,
00157539,024120,KB오토시스,,pending,
00671978,204020,그리티,,pending,
00130091,007540,샘표,,pending,
00138729,002310,아세아제지,,pending,
00369170,051370,인터플렉스,,pending,
00530556,122640,예스티,,pending,
00153126,005740,크라운해태홀딩스,,pending,
00128661,031330,에스에이엠티,,pending,
00641171,100030,인지소프트,,pending,
00493510,085670,뉴프렉스,,pending,
00223434,036810,에프에스티,,pending,
00864338,196700,웹스,,pending,
01169267,252500,세화피앤씨,,pending,
00325112,053610,프로텍,,pending,
00925295,173940,에프엔씨엔터,,pending,
01065785,229500,노브메타파마,,pending,
00496225,087730,이엠네트웍스,,pending,
00250997,120240,대정화금,,pending,
00599957,094840,슈프리마에이치큐,,pending,
00860332,138040,메리츠금융지주,,pending,
00138297,011810,STX,,pending,
00807379,243840,신흥에스이씨,,pending,
01264234,311060,엘에이티,,pending,
00105952,006260,LS,,pending,
00378628,060720,KH바텍,,pending,
00897752,278280,천보,,pending,
00160621,003350,한국화장품제조,,pending,
00363246,046940,우원개발,,pending,
00539274,084690,대상홀딩스,,pending,
00145473,044960,이글벳,,pending,
00357607,054410,케이피티유,,pending,
01180118,417310,코람코더원리츠,,pending,
00575106,376290,씨유테크,,pending,
01397772,365270,큐라클,,pending,
01440481,351340,아이비케이에스제13호기업인수목적,,pending,
01441611,376980,원티드랩,,pending,
00533508,094970,제이엠티,,pending,
00405320,069080,웹젠,,pending,
00203023,025320,시노펙스,,pending,
00609661,204610,티쓰리,,pending,
00216498,037350,성도이엔지,,pending,
00298340,039440,에스티아이,,pending,
00161444,016830,한국씨티은행,,pending,
01174038,254120,자비스,,pending,
00108977,006370,대구백화점,,pending,
00858124,140670,알에스오토메이션,,pending,
00148522,010820,퍼스텍,,pending,
00335076,049480,오픈베이스,,pending,
00134963,004430,송원산업,,pending,
00441650,115500,케이씨에스,,pending,
00127909,032280,삼일,,pending,
00243757,039290,인포뱅크,,pending,
00478900,093190,빅솔론,,pending,
01419986,344050,신영해피투모로우제6호기업인수목적,,pending,
00346966,052510,에코솔루션,,pending,
01418543,342550,케이비제20호기업인수목적,,pending,
00148948,001550,조비,,pending,
01405390,347770,핌스,,pending,
00553025,199150,데이터스트림즈,,pending,
00124151,005030,부산주공,,pending,
00157070,025540,한국단자공업,,pending,
01014718,361390,제노코,,pending,
00343127,046840,자유투어,,pending,
00870861,155650,와이엠씨,,pending,
01354740,365900,브이씨,,pending,
00231354,037030,파워넷,,pending,
01032486,241560,두산밥캣,,pending,
01535150,395400,SK리츠,,pending,
00407285,059100,아이컴포넌트,,pending,
00239596,037760,쎄니트,,pending,
00133089,015200,성원,,pending,
00117577,001800,오리온홀딩스,,pending,
01504804,367460,유안타제7호기업인수목적,,pending,
00577335,129920,대성하이텍,,pending,
00153755,004100,태양금속공업,,pending,
00132804,004980,성신양회,,pending,
01222432,306040,에스제이그룹,,pending,
01437186,365550,ESR켄달스퀘어리츠,,pending,
00174208,036890,진성티이씨,,pending,
00659976,265560,영화테크,,pending,
01160512,900270,헝셩그룹,,pending,
01020269,434190,탈로스,,pending,
00785475,131390,원익피앤이,,pending,
00143262,010400,우진아이엔에스,,pending,
00114093,004830,덕성,,pending,
00181299,089980,상아프론테크,,pending,
01364747,399720,가온칩스,,pending,
00347442,051810,모보,,pending,
00654272,171010,램테크놀러지,,pending,
00990165,183190,아세아시멘트,,pending,
00809517,226350,아이엠텍,,pending,
00165680,008770,호텔신라,,pending,
00327819,171090,선익시스템,,pending,
00257732,101680,한국정밀기계,,pending,
00176516,036190,금화피에스시,,pending,
00684714,103140,풍산,,pending,
00126371,009150,삼성전기,,pending,
01686755,441270,파인엠텍,,pending,
00141282,001890,에이치디씨영창,,pending,
00593032,093050,LF,,pending,
00133511,004060,SG세계물산,,pending,
00414601,077500,유니퀘스트,,pending,
00416654,072130,유엔젤,,pending,
00102140,009140,경인전자,,pending,
00171867,042110,에스씨디,,pending,
00287788,040420,정상제이엘에스,,pending,
01047840,207760,미스터블루,,pending,
01419135,344860,이노진,,pending,
00587457,094480,갤럭시아머니트리,,pending,
00124276,008470,부스타,,pending,
00155151,043370,피에이치에이,,pending,
00143527,012320,경동인베스트,,pending,
00611286,191600,블루탑,,pending,
00138446,013990,아가방컴퍼니,,pending,
00269612,047310,파워로직스,,pending,
00350482,045300,성우테크론,,pending,
00256715,043650,국순당,,pending,
00127936,002290,삼일기업공사,,pending,
00154055,001420,태원물산,,pending,
00447928,085910,네오티스,,pending,
00144164,018670,SK가스,,pending,
00159564,025890,한국주강,,pending,
00759294,122990,와이솔,,pending,
00112165,092200,디아이씨,,pending,
00445799,093920,서원인텍,,pending,
01478712,353200,대덕전자,,pending,
00143314,015260,에이엔피,,pending,
00138701,002030,아세아,,pending,
00364306,081580,성우전자,,pending,
00244783,052600,한네트,,pending,
01396931,337840,유엑스엔,,pending,
00152783,049430,코메론,,pending,
00302926,064350,현대로템,,pending,
00167280,007630,폴루스바이오팜,,pending,
00105299,014280,금강공업,,pending,
00623661,104830,원익머트리얼즈,,pending,
00159102,005830,DB손해보험,,pending,
01076550,221670,주노콜렉션,,pending,
00226866,049070,인탑스,,pending,
00122898,007210,벽산,,pending,
01101041,225590,패션플랫폼,,pending,
01327092,317120,라닉스,,pending,
00365758,052860,아이앤씨,,pending,
00808022,140410,메지온,,pending,
00626710,096300,한국월드와이드베트남부동산개발특별자산1호투자회사,,pending,
00939331,161890,한국콜마,,pending,
00210980,032940,원익,,pending,
00296005,046970,우리로,,pending,
01077577,215360,우리산업,,pending,
00231372,032350,롯데관광개발,,pending,
00221728,066130,하츠,,pending,
00761952,123860,아나패스,,pending,
00129271,009470,삼화전기,,pending,
00164812,011760,현대코퍼레이션,,pending,
00188797,119500,포메탈,,pending,
01416457,341160,하나금융15호기업인수목적,,pending,
00526696,095270,웨이브일렉트로,,pending,
01069736,256150,한독크린텍,,pending,
01070857,217600,켐온,,pending,
00540340,290510,코리아센터,,pending,
01116380,245450,씨앤에스링크,,pending,
00374020,063760,이엘피,,pending,
01139965,408900,스튜디오미르,,pending,
00188089,020000,한섬,,pending,
00106368,011780,금호석유화학,,pending,
00264228,038620,위즈코프,,pending,
00149026,000590,CS홀딩스,,pending,
00256380,049520,유아이엘,,pending,
00167004,024060,흥구석유,,pending,
01199189,264850,이랜시스,,pending,
00302120,054340,피앤텔,,pending,
00112721,140520,대창스틸,,pending,
00123781,026940,부국철강,,pending,
00604815,121890,에스디시스템,,pending,
00155498,001310,풍림산업,,pending,
00261285,036460,한국가스공사,,pending,
01291317,393890,더블유씨피,,pending,
00961774,179900,유티아이,,pending,
00154718,082920,비츠로셀,,pending,
00350020,049120,파인디앤씨,,pending,
00117382,004510,디와이홀딩스,,pending,
00125646,018310,삼목에스폼,,pending,
00131692,008490,서흥,,pending,
00422284,072870,메가스터디,,pending,
00107677,002070,비비안,,pending,
00234227,056080,유진로봇,,pending,
00527464,072990,에이치시티,,pending,
00249982,035610,솔본,,pending,
00110608,155660,DSR,,pending,
01059605,210540,디와이파워,,pending,
00131328,016140,두함지개발,,pending,
00540429,090710,휴림로봇,,pending,
00398808,068930,디지털대성,,pending,
00124577,008120,엠소닉,,pending,
01344752,327970,케어룸의료산업,,pending,
00252001,058480,해원에스티,,pending,
00265005,057540,옴니시스템,,pending,
00626011,119830,아이텍,,pending,
00348034,052790,액토즈소프트,,pending,
00832700,207490,에이펙스인텍,,pending,
00761059,251970,펌텍코리아,,pending,
00622787,377740,바이오노트,,pending,
00136402,006880,신송홀딩스,,pending,
01436336,349720,이베스트기업인수목적5호,,pending,
00133335,000180,성창기업지주,,pending,
00123648,005350,심팩인더스트리,,pending,
00131054,001200,유진증권,,pending,
00185356,033100,제룡전기,,pending,
00159698,071320,지역난방공사,,pending,
00112679,015230,대창단조,,pending,
01113949,195440,퓨전,,pending,
00359076,064480,브리지텍,,pending,
00439965,121600,나노신소재,,pending,
01487446,359090,씨엔알리서치,,pending,
00160205,010040,한국내화,,pending,
00628860,095660,네오위즈,,pending,
00576789,113810,디젠스,,pending,
00360674,056360,코위버,,pending,
00133557,024940,PN풍년,,pending,
00268011,033550,일레덱스홀딩스,,pending,
00129280,011230,삼화전자공업,,pending,
00141608,014940,오리엔탈정공,,pending,
00130046,009280,다함이텍,,pending,
00404288,059120,아진엑스텍,,pending,
00135467,049830,승일,,pending,
00260383,006650,대한유화,,pending,
01301252,425040,티이엠씨,,pending,
00579971,094360,칩스앤미디어,,pending,
00364847,067920,이글루,,pending,
00883980,143160,아이디스,,pending,
00604426,119610,인터로조,,pending,
00491053,086060,진바이오텍,,pending,
01102095,225650,쿠첸,,pending,
00121543,033920,무학,,pending,
00359580,054800,아이디스홀딩스,,pending,
00145109,000100,유한양행,,pending,
00201131,032080,아즈텍WB,,pending,
00925189,187270,신화콘텍,,pending,
00132628,014910,성문전자,,pending,
01119651,276240,엘리비젼,,pending,
00866062,170920,엘티씨,,pending,
00305297,052330,코텍,,pending,
00413523,053690,한미글로벌,,pending,
00185222,045520,크린앤사이언스,,pending,
01115044,251280,안지오랩,,pending,
00142883,017370,우신시스템,,pending,
01188749,299480,지앤이헬스케어,,pending,
00161781,025980,아난티,,pending,
00612188,098660,에스티오,,pending,
00980122,175330,JB금융지주,,pending,
01505186,365590,하이딥,,pending,
00137012,103230,에스앤더블류,,pending,
00118275,003160,디아이,,pending,
00235183,044780,에이치케이,,pending,
00807397,121850,코이즈,,pending,
00352718,053110,소리바다,,pending,
00133876,011560,세보엠이씨,,pending,
00500254,078930,GS,,pending,
00113359,030610,교보증권,,pending,
00347062,052260,현대바이오랜드,,pending,
00264732,038950,파인디지털,,pending,
00879020,142210,유니트론텍,,pending,
00295547,043360,디지아이,,pending,
00186717,053620,태양,,pending,
00177816,078600,대주전자재료,,pending,
00351807,048910,대원미디어,,pending,
00669450,199290,바이오프로테크,,pending,
00298377,040910,아이씨디,,pending,
00963976,255220,SG,,pending,
01326224,307280,원바이오젠,,pending,
00109587,004780,대륙제관,,pending,
00161976,016450,한세예스24홀딩스,,pending,
01196313,263770,유에스티,,pending,
00447502,086040,바이오톡스텍,,pending,
00261009,036620,감성코퍼레이션,,pending,
01583953,413300,티엘엔지니어링,,pending,
00555740,110660,툴코리아,,pending,
00188715,053660,현진소재,,pending,
00435312,071090,하이스틸,,pending,
00916826,223250,드림씨아이에스,,pending,
01187494,261200,덴티스,,pending,
01388631,329020,오션스톤,,pending,
00246417,039030,이오테크닉스,,pending,
00555874,089590,제주항공,,pending,
00406727,067770,세진티에스,,pending,
00120021,003550,LG,,pending,
00201788,065620,제낙스,,pending,
00447982,074000,에스지피엠,,pending,
00432102,071050,한국금융지주,,pending,
00231664,041190,우리기술투자,,pending,
00115065,023450,동남합성,,pending,
00921916,357550,석경에이티,,pending,
00162832,024740,한일단조,,pending,
00266934,043200,파루,,pending,
00369657,058470,리노공업,,pending,
00351092,053700,삼보모터스,,pending,
00563518,126340,비나텍,,pending,
00170558,021240,코웨이,,pending,
00269940,039130,하나투어,,pending,
00360577,054940,엑사이엔씨,,pending,
00129989,005070,코스모신소재,,pending,
00204262,030520,한글과컴퓨터,,pending,
00238153,037070,파세코,,pending,
00258421,035460,기산텔레콤,,pending,
01576102,396690,미래에셋글로벌리츠,,pending,
01062867,214680,디알텍,,pending,
00806972,127160,매직마이크로,,pending,
00359623,072470,우리산업홀딩스,,pending,
00614089,234070,에이원알폼,,pending,
00240857,038460,바이오스마트,,pending,
00306162,038540,상상인,,pending,
00106641,000270,기아,,pending,
00138260,009160,SIMPAC,,pending,
00485177,094820,일진파워,,pending,
00261355,038390,레드캡투어,,pending,
00164724,017800,현대엘리베이터,,pending,
00423177,054450,텔레칩스,,pending,
01418260,354230,폭스소프트,,pending,
00231442,033130,디지틀조선,,pending,
01013311,214180,헥토이노베이션,,pending,
00249247,037270,YG PLUS,,pending,
01035368,425420,티에프이,,pending,
00961570,290520,신도기연,,pending,
00148364,003380,하림지주,,pending,
01428249,347140,케이프이에스제4호기업인수목적,,pending,
00923899,158310,참존글로벌,,pending,
00997812,183300,코미코,,pending,
00695969,094170,동운아나텍,,pending,
00139764,011090,에넥스,,pending,
00537832,094940,푸른기술,,pending,
00334624,038160,팍스넷,,pending,
00128926,017480,삼현철강,,pending,
00612489,214430,아이쓰리시스템,,pending,
00140052,003800,에이스침대,,pending,
00367455,092300,현우산업,,pending,
00673301,120780,전우정밀,,pending,
01345724,318660,타임기술,,pending,
00165361,036840,휴코드홀딩스,,pending,
00105606,214330,금호에이치티,,pending,
00133618,002420,세기상사,,pending,
01142075,163730,핑거,,pending,
00201742,048430,유라테크,,pending,
00133812,004360,세방,,pending,
00666064,108860,셀바스AI,,pending,
00608839,096690,에이루트,,pending,
01018802,140610,엔솔바이오사이언스,,pending,
00202839,079170,한창산업,,pending,
00367871,352940,인바이오,,pending,
00400060,067010,이씨에스,,pending,
00158112,002200,한국수출포장공업,,pending,
01397620,328130,루닛,,pending,
00139083,013310,아진산업,,pending,
00163196,002220,한일철강,,pending,
00108135,005250,녹십자홀딩스,,pending,
00109718,003960,사조대림,,pending,
00994994,187790,나노,,pending,
00201733,032540,TJ미디어,,pending,
01047451,208370,셀바스헬스케어,,pending,
00569646,143540,영우디에스피,,pending,
00423690,068290,삼성출판사,,pending,
00152260,016920,카스,,pending,
00398668,065510,휴비츠,,pending,
00340272,050760,에스폴리텍,,pending,
00152039,001380,SG글로벌,,pending,
00587466,092230,KPX홀딩스,,pending,
01158553,274090,켄코아에어로스페이스,,pending,
00141413,012280,영화금속,,pending,
00993931,228340,동양파일,,pending,
01128613,241590,화승엔터프라이즈,,pending,
00102760,011160,두산건설,,pending,
00796994,120030,조선선재,,pending,
01514519,373340,유진기업인수목적6호,,pending,
00353878,058730,다스코,,pending,
00760971,259960,크래프톤,,pending,
00599489,140290,청광건설,,pending,
00819073,216050,인크로스,,pending,
00122579,001460,BYC,,pending,
01343735,348840,데이드림엔터테인먼트,,pending,
01367586,417500,제이아이테크,,pending,
01165739,950140,잉글우드랩,,pending,
00156354,013870,지엠비코리아,,pending,
00551920,092730,네오팜,,pending,
01488320,378340,필에너지,,pending,
01712616,451700,엔에이치스팩29호,,pending,
01591606,405350,아이비케이에스제17호기업인수목적,,pending,
00108612,017860,DS단석,,pending,
01791321,469880,하나30호스팩,,pending,
01528530,377630,삼성기업인수목적4호,,pending,
00149293,000010,신한은행,,pending,
01676989,440200,케이비제23호기업인수목적,,pending,
01305869,188260,세니젠,,pending,
01785551,464680,KB제27호스팩,,pending,
00561723,088280,쏘닉스,,pending,
00112819,017680,데코앤에프,,pending,
01447217,353070,에이치엠씨아이비제4호기업인수목적,,pending,
00138279,010950,S-Oil,,pending,
